eng,darija_ar
Which movie star is coming?,إينا نجم سينمائي لي جاي؟
democraty now everyone has rules,راه مع ولات ديمقراطية كلشي ولو عندو الحقوق ديالو
too many corpses in ocean,البحر عمر بالجوتات
i tought marriage is easy,كنسابلي زواج أيخرجني من القهرة
I dont think  i can appreciate you sometime,مانضنش غادي نقدرك شي نهار
this is the time for work,وقيتة الخدمة هادي
I still have a lot to do,باقي عندي بزاف ماندير
i have my friend everywhere,عندي صحابي ف كل بلاصة
i'm at marjane,وره أنا ف مرجان
How much do you sell it?,بشحال كاتبيعو؟
i will do sports,غانوض ندير سپور
the dog owner gives a bone to his dog every day,مول الكلب كيعطيه عدما كولا نهار
He went to a flea market,مشا ل مارشي ديال لبال
"We will cover all the material up to next Tuesday, so start studying soon!","غادي نغطيو ڭاع المواد تال نهار تلات جاي, داكشي علاش بدا لقرايا باكري"
i will not understand,راه من عرافك ليه
where you have traveled this summer,فين سافرتي هاد السيف
i brought a nice soupe,جبت ليك هاد لا سوپ زوينة
"how do you manage to stay calm under pressure, especially in penalty shootout situations?",كيفاش ديما كتبقى هادي سيرتو فالبيلانتيات؟
yesterday you didnt ask,لبره ماسولتيها?
this question annoyed me,برزاتني هاد السؤال
It is his first night here,هادي ليلة الأولى ديالو هنا
he went to get scan done,مشا يدوز الراديو
my nephew told me to bring him a new controller,قاليا ولد خالتي نجيب ليه واحد منيتة من عند صاحبو
the brakes didnt work,تقتع ليا لفران ديال تونوبيل
"Oh, come on... You know that's not true.","أوه, يالاه صافي ... نتا عارف بلي هادشي ماشي صحيح."
if only i could explain this problem,كون غير قدرت ن ودّح ليك لمشكيل
I appreciate that,كانقدّر هادشي
ridiculous,ديال المشخرة
give your daughter,عطي بنتك و زيد العصيدة
i drove a car,فايت لي سايڭ هاد توموبيل
And how are you feeling?,و كي كاتحسّي?
where is the nearest post office?,فين جا أقرب بارد؟
I'm visiting my daughter who I've not seen for a good while,انا غادية نشوف بنتي لي مشفتهاش مدة هادي
i will not forgive you,ماغاديش دوزها ليك
he saw me,غايكون شافني
i thought that  he is jealous for his wife,كان كيسحاب ليا غادي يخير على مراتو
"Calm down a bit, my brother",تهدن شوية أخويا
what's your favorite way to spend a day off?,أشناهيا أحسن طريقة عندك باش دوز نهار مادامش فيه؟
and you are doing a project,وزيدها بالمشروع
You were looking at him in a disrespectful way.,كنتي كتشوفي فيه شوفة ناقصة
give him,خدوه خبعوه عصا
Worship God everyday,عبد الله كل نهار
"In Morocco, all companies and people, from small to large, have their total revenues as the Gross Domestic Product (GDP), and this indicator is very useful for us to know whether the country is doing well or not.",في المغرب كلشي الشركات الناس من الصغير للكبير مجموع المداخيل ديالنا هو الناتج الداخلي الخام وهاد المؤشر كينفعنا بزاف باش نعرفو واش البلاد غادين مزيان ولا لا
my face is bloated,تا من وجهي منفوق
i pray to god,معاودة ل الله
Enjoy the video. Thank you.,الفيديو. شكرا. اتهلاوا
i ve been waitng to go outside,من جبيلة و أنا كانطلب الواليد يخليني نخرج مع الدراري
he would have changed,كون تبدل قبل
you are malicious,بان عيبك
the customer compared prices between different stores,الكليان قران الأتمينة مابين بزّاف ديال لمحلات
Let me face him,خليني نواجهو
marry your cousin,خود بنت عمك تسبر على همك
Have you tried to surprise someone,عمرك جربتي تبهر شي حدّ و مانجحتيش
the basketball game was intense,الماتش ديال الباسكيت كان نادي
I dont think  i will listen to that song again,ماندينش غادي نسمع لداك ديسك مرة أخرى
forget about me,صافي نساني
how is work,كيغادا الخدمة؟
i'm so sad that i need to leave,بقى فيا الحال خاصني نمشي في حالي
"Last year, we traveled to New York.",العام لي فات، سافرنا لنيويورك.
Give me a cup of water,عطيني كاسّ دلمة
the list is endless,هاد ليستا ڭاع مابغات تقادا
we will close this topic,صافي غادي نسدو هاد الموضوع
many problems happened,وقعو بزّاف ديال مشاكل
the doctor didnt examinate me well,را طبيب كيدير لي عليه ولكن بلا ماتبقا تا نتا غير متكي فراشك نود دور تمتع ليا بالحياة
"Listen, can you hear that noise?","تصنّت, كاتسمع هاد صداع?"
when they told you to come,امتا دارو معاك تجي
 gather the cherry ,نهيدو هبلملوك
how are you today,كيبقيتي اليوم
Martin introduced us,مارتن هو لي لقانا
"In order to capture many cases in these numbers that you see, you need to understand that they represent only one of the real cases that exist on the ground.",ديال باش يقد يشد بزاف ديال الحالات فهاد الأرقام لي تتشوفو خصكم تفهمو انها تتشكل فقط واحد من الحالات الحقيقية لي موجودة في ارض الواقع
i work in jkitchen,بغيت خدمة ديال الكوزينة
the othoman empire had vanished,راه إمبراتورية العثمانية مشات بعيد فالأخرى وحدة
he married,دزوج بلا خباري
he is average,راه المستوى ديالو متوسط.
go on car,ختي تلعي نتيا توموبيل
maybe next time,ممكن المرة الجاية
I'm 26 years old,عندي 26 عام
i'am capabale to solve this problem,مشكلي ڭاد بيه
We have assistance,عندنا المساعدة
i need to drink water ,إيلا ماشربتيش الما بعدا هاهوا العصير ماتخليش راسك فيك العص
"Ok, it can't really make it any worse than it already is, and it's not good for him to be inside all day!","واخا, مايمكنش تزيد تكفّسّ عليا القضية كتر من هاكّا, و مامزيانش لكلب يبقا ف الدار نهار كامل!"
Send me the link,سيفت ليا رابط
that what god wants,داكشي لي كتب عليك الله
i think of punishing him,تانفكّر واش كان خاصني نعاقبو على شنو دار
Your face is very stern,وجهك قصه بزاف
i hate the city,ماكنهملش المدينة
its a bit unfair,غادجي شوية ناقصة
listen closely,تلاق ودنيك معايا
 this is my spanish friend ,هادا هوا صاحبي ل سبانيولي
"Oh, yeah",أوه، آه
It happens to me sometimes,كاتوقع ليا مرة مرة
told him he was today by day,4لت ليه راه كان اليوم بنهار
I know he makes me laugh so hard to be honest,وايه ه أنا كايسالي معايا صراحة
bring me my money,وجيب ليا رازقي
I dont think  he will get mad at me,مانضنش غادي يتقلق مني راه حنا صحاب
"At that moment, he wants to make a peace treaty without returning Kolanda. This is something that Britain and France will completely reject. The issue will remain unresolved, and people will keep waiting.",لهاديك اللحظة باغي يدير معاهدة سلام بلا ما يرد كولندا. وهادشي لي غادي ترفضو بريطانيا وفرنسا تماما. وغتبقى القضية معلقة والناس تتسنى
you make perfect tea cutie,وا لاتاي عندك أزين
I was sleeping yesterday,كانت نعس البراه
Let me check,تسنّا نشوف
maybe I should put you here,واقيلا نحتك هنايا
i'am capable of myself,أنا قادا ب راسي
"During Chamberlain's era, Berlin did not see America as a strong ally that it could rely on. The important thing was that entering a war seemed to him...",برلين شامبرلين في العهد ديالو مكانش تيشوف في امريكا كحليف قوي لي يقد يعتمد عليه. المهم كان تيبان ليه ان الدخول في حرب
you want to see everything tell me ,بغيتي تشوفي كلشي قول ليا بالضبط فين بغا تمشي
Same thing,نفس الحاجة
how is the weather,كيداير ل جو
i will not wash my hands here,مابقيتش باغي نخلصل إدي في هاد الحمام
 you are too late to yell,تعطلي بزّاف باش تغوت عليهوم
put it in another streer,هي ف زنقة لخرا
this is your talk cousin,هادي هيا هدرتك أمون كوزين
what's your must have ingredient in a salad?,اشناهيا الحاجة لي مايمكنش ماتحيدهاش من شلادة؟
 go wash ur hands,سير غسل إيديك
it is not so easy as you think,هادشي ماشي سايل كيفما كايبان ليك
i sew with a machine,راه أنكيت بالمكينا
i didn't get upset from what he told me,ماتقلقش من داكشي لي ڭال
it will be done today,اليوم غادي يتقدا الغرض
"Do you know how to scream very loud, or sing very loud?","واش كاتعرف كيفاش تغوت بجّهد, ولا تغنّي بجّهد"
I dont think i will climb tree,مانضنش غادي نتسلل من مورا شجرة
The doctor prescribed it for my mom because something sprouted on her nose It removed it. ,كانت خرجتها طبيبة لماما على قبل واحد الحبة نادت ليها في نفيفها و هيدها ليها
and she will heal if god wants,و الله إشافيها يا ربي
Don't be suprised,بلا ماضحك
i tought he is a foreigner,كايسحابلي برّاني
I was passionate with you since you couldn't get pregnant,سبرت عليك واحا ماكاتولدش حيت كانبخيك
The plan is to get a taxi to her appartment,الخطة هيا نشد تاكسي ل بارتما ديالها
How long have you lived here?,شحال تلوحت عشتي عنا؟
"Okay, Chief!",واخا أ الشاف
i'am worth nothing to you ?,واش أنا ماكانعني ليك والو؟
The fridge is expensive or cheap,الفريز غالي أولا رخيص
i was accepted,تقبلات في تعليم
it's because there will be girls that's why,هيت كاينين البنات داكشي باش
year,عام
you didnt tell me,ماڭلتيهاش ليا
"Oh, sorry","أح, سموحات"
god forgive you,الله إسمح ليك
"You need to leave me, I'm stressed now",خاشك تخرجي عليا أنا متوترة دابا
be good with me,سير معايا ڭود ماتبقاش تخرب
I'm graduating next year,غادي نتخرج العام الجاي
This house is Malika's,هاد الدار ديال ملكة
and i bought him this nice ointment,وشريت لوحة وهاد بومدز زوينة
Let me revise my lessons,خليني نراجع دروسي
be positive,دحك لدنيا تدحكلك
It's as you wish,كيفما بغيتي
"Now that Germany has taken over, the German army can easily enter Czechoslovakia, and the poor Czechoslovakian army is going to suffer.",دابا فاش ولات نتاع المانيا الجيش الألماني ولى يمكن ليه يدخل دابا للتشيكوزلوفاكيا بطريقة سهلة والجيش لوفاكي مسكين غادي ياكل العصا
i will not take you to a doc,مابقيتش باغي نديك الطبيب راك سحيتي
can you play against this team,تقدر تعاود لينا على الخبرة ديالك دد لفراقي و لعبة لكبار ?
Have you tried to give up at the end,عمرك جربتي تلعشي تلاحر
The only difference between him and the other is that he used that centralized power and authority to mobilize the entire population to build irrigation canals.,غي الفرق بينو وبين هو ان استخدم هاديك القوة والسلطة المركزية باش يشحذ الشعب كلو يبني قنوات الري
a client came to me,جات عندي واحد لكليانا
i don't think i like this new hair on me,ماعجبنيش هاد الكوب جديدة لي درت الشعري
i want to find job,أنا كنتسنا غير امتا نلقى خدمة
He grew up in a healthy family,كبر فعائلة لاباس عليها
"You know him personally, so you favor him",نتا كتعرفو شخصيا، داكشي على كتفضلو
Let me mess his tactics,خليني نخسر ليه الخطة ديالو
I dont think i will choke,مانضنش غادي نتخنق
I don't know how to use it,ماعرفتش كيفاش نخدّمها
i will not hang my clothes on the window,مابقيتش باغي نعلق الحوايج فشرجم
I'm waiting for you to congratualte me,كانتسنّا فيك ت هنّي على نجاح ديالي
i was dying of boredom at work today,وا قتكني الملل فالخدمة اليوم
I can't see blood,ماكانقدرش نشوف دم
Big difference between them,فرق كبير بينوتهم
you are too late to present your project,تعطلتي بزّاف باش تستالم دار ديالك
i didnt my look,ڭاع شحال هادي ماكانوش كايديوها فاش كايفكر لاخور
give people to eat,حطّو لناس ياكلو
take off the blouse,هيد ليهم طبليات
"When I was little, I hated my cousin, in the country, who sometimes put turtles on her back.",فاش كنت صغير، كراعت بنت عمي، كانت كادير فكارن فوق ضرعها
i bought a chain for 600dh,خديت منوم سلسل أب 600 درهم
the only thing I did,الحاجة الوحيدة لي درت
only for deep and special people,ل غير ديال الواعرين والعميقين
i think if i could build a house in two months,تانفكّر واش من هنا ل شهر تلاتا أنكون كملت دار ف لبني
this gas has choke me,خنقني هاد الدوا لي مدايرين فسبيتار
I came with these tomatoes that I found at the market this morning,جبت هاد ماطيشة لي لقيت ف السوق هاد صباح
"For Hitler, this war in the West would be an ideological war, a fierce, merciless, purifying war.",الغربية بالنسبة لهتلر هاد الحرب غتكون حرب ايديولوجية حرب طاحنة تطهيرية مفيهاش الرحمة
I have to meet another friend on the first floor now,أيخاصني نتلاقى مع صديق آخور ف الطاج لأول دابا
do we go to take something in that shop,واش نمشيو ناخدو شيهاجة فهادك المحل
He looks nervous,كايبان متوتر
go to work,خوف سير سباقني خدمة
she is losing weight,هي بقات كادعاف
i need to look it,خاص نقلب واش باقي عندي بعدا
it's getting dark,بدا ضلام كايطيح
I'm waiting for you to be bad with me,كانتسنّا فيك ت قابح معايا
i dont know why this happened,ماعرفتش كيفاش درت تا وصلت لهادشي
"Secondly, this cuneiform or cuneiform script is what civilizations began to inherit until it reached us in the library of the Assyrian king Ashurbanipal.",تانيها هاد اونيني او نتاع اونيني هي لي بدات تتوارتها الحضارات حتا وصلات لينا للمكتبة نتاع الملك الاشوري اشوربا
"How are you, my brother, whom I found?",كيف داك خونا لي لقيت
the room is spacious,البيت واصع واخا عامر
You're starting to annoy me now.,بديتي كاتمرّضني دابا.
when you will come back,امتا غادي ترجعو
send them this,هاكي سيفتي ليهم هاد البركة
I'm waiting for you to color this circle,كانتسنّا فيك ت لووفن ديك دورارا
Why don't you want to tackle him,علاش مابغيتيش تجلبو
you forgot your origin,نسيتي أصليك؟
arent we gonna be like people,حنا مانتبارعوش بحال ناس
I dont think i will get mad at you,مانضنش غادي نتور عليك أنا ديما مهدّن
we want to make money,بغينا رابو الفلوس
My feeling is these pills that you have given me are too strong,عندي إحساس أنّا هاد لحبّات لي عطيتيني واعرين نيت
As an advice from me don't take them. ,نصيحة ماني ماتاخديهمش
he give up,فشل صافي
Why is he late?,علاش تعطّل?
it felt great to disconnect with my phone,عجبني الحال ملي بعدت من تيليفوني
Have you tried to send a correspondance,عمرك جربتي تكتب كشي واحد رسالة وتصيفتها فالبريد
Where are the t-shirts?,فينهوما التريكوات؟
staring from afar,واقفة بعيد و كاتشوف
who cooked the tajine,شكون تيب هاد التاجين
he smokes a long,صدق غادي و كيكمي تكتر
i thought that  he will get lost in the desert,كان كيسحاب ليا غادي يسرح فداك الخلا
I'm going to leave,أنا غانتحرّك
cut with chainsaw,قطع بالمنشر
before you go,قبل ماتمشيو
i will kiss your head,أجي نبوس ليك راسك أجي ڭلت ليك أنا تايق فيكوم
Doing like the tiger.,دايرين بحال النمر
do not publish in your page,ماتنشر والو فالصفحة ديالك
"For example, there was a city that was built by the emperor.",فمثلا كانت واحد المدينة اللي بناها الامبراطور
especially in South America where there are extraordinary animals in the Amazon forest,أكثرية في أمريكا الجنوبية فين كاينين حيوانات في شكل في غابات الأمازون
just mild pain,غير وجع خفيف و داز
"Besides, this is the safest way to transport it, as they say.","و زايدون, هادي هيا أكتر طريقة آمنة باش يديوها, كيما كايگولو."
do you enjoy cooking with fresh herbs?,كيعجبك تيب بالأعشاب؟
if only I could tie up the dog,كون غير قدرت نربط داك الحبل معا الكلب باش مايهربش
"I run around all day, following orders from my boss,",نهار كامل وأنا كانجري، تابع الأوامر ديال رئيس ديالي
Let me show you the way,خليني نوريك طريق
dont spoil me,ماتسپويلينيش عفاك
my grandma is calling,جدا كاتعيط ليا
Is this your book?,واش هادا كتابك؟
You never know,ماعمرك تعرف
go fool him,سير قلبو
its better to go in spring,نسحك تمشي ليها فربيع
i think of growing up,تانفكّر واش أيكبرو دغيا
I spent a lot of type playing,كاندوّز بزّاف ديال لوقت كانلعب
she was just here,كانت هنا غبيلات
You should start screaming with me to call 911.,خاصك تبدا تغوت معايا باش نعيطو على 911
He checked his pants pockets,قلب جياب ديال السرول
"When Hitler saw that the Allied countries did not react strongly to the Austrian crisis, he began to covet a part of Czechoslovakia on the border between Czechoslovakia and...",هتلر فاش شاف ان دول التحالف مكعراتش بزاف على الكريز د النمسا ولى تيطمع دابا فواحد الجزء نتاع تشيكوزلوفاكيا فعلى الحدود بين تشيكوزا
Let's run together,أجي نهربو بجوج
may God protect your loved ones,الله إخلّي ليك ماعزّ عليك
dont think foolishly,زيادة من راس الحمق
 do you have pomegranates?,كاين عندك رمان؟
the problem is this ,المشكل هاد سولم
Why don't you want to accept me for work,علاش مابغيتيش تقبلني نخدم عندك
i have no will,ماقادر على الحسيف
dont send me,متبقاكس تصيفت ليا
there are people who could help us,بنسبة ليا كينين ناس يعاونونا
i don't know what he is hiding from us,ماعرت شنو مخبية لينا
which book?,أشمن كتاب؟
he is blameless,هو ماعليه ولاو
i think of if go on tram,تانفكّر واش أيتوّقو هاد لبلاصة ب ل بوليس
he saluted me and sat,جا سلم عليا و ڭلس
"5 minutes, sir.",5 دقايق أ مولاي.
Have you tried to invite your brother,عمرك جربتي تعرض على داك خوك لي ماكن معاه
i'am going to city,غادي المدينة
can you drive me with you,ماتواصلينيش معاك?
in a way,من واحد ناحية
you should never consume all this food in one week,عمرك تستهلك ديك الماكلة كلها فالسيمانة
i will go in this road,غانمشي فهاد طريق تانوصل
Have you finished your breakfast?,واش كملتي فطورك?
I have to go and cook dinner,خاصني نمشي نطيب العشاء
Everything darkened in front of me,كولشي كحال ڭدامي
when did you first feel like an adult?,امتا حسّيتي براسك د بصح وليتي أدولت ?
beware of scammer,كاينين بزاف ديال النصابة
"Well, I'm going to lie down and look at the stars.","مهم, أنا غادي نتجبّد ونشوف ف النجوم."
I found myself urinating blood during this entire period.,لقيت راسي كنبول الدم فهاد المدة كاملة
you are too late to speak to him,تعطلي بزّاف باش تدوي معاه
I don't know,الوعلم
if only you saw me,كون شيتي شنو درت فيا ديك المغنية
did you complete it,واش قديتي لي الغرض علاش وسيتك
mind your business,غير دخلي سوق راه غادي تلقايه
he got a difficult nature,طبعو سعيب بزّاف
 six minutes and i'll be ready,واحد ستا دقايق و غان كون واجد
last time you saw him ,آخر مرة شفتيه؟
I dont think that sheep,مانضنش غادي يعمر ليه العين داك الحاولي
give me the money,آرا ليا لافلوس
you should never do prostitution,عمرك ت فسد تاقة الله
If you're very sure,إيلا كنتي متأكد بزاف
they is no problem,مكاين هتاشي مانيع
But this is a wish that has almost no chance of coming true.,ولكن هادي امنية الاحتمال انها طرا منعادم
When I was offered promotion,منين تعرضت عليا ترقية
dont change yourself for people,ماتبدلش راسك على قبل الناس
I love you so much I swear,وكنهبك بزاف والله
"The scientist was the one controlling the moment, so every time we ate it, it was for my health.",العالم كان هو السيد اللي حاكم اللحظة فكل مرة كاناكلها فصحتي
be good will,سير بنية ورغد مع الحيا
Have you tried to solve this excerccie,عمرك جربتي تقلب تخلب تمرين ب بزّاف ديال توروق
Something else on top of this.,حاجة خرى على هاد هدا
leave it until we make time for it,خلي هتا نديرو شي وقت
Might see you tomorrow,إمكن نشوفك غدا
i thought that that house will fall,كان كيسحاب ليا غادي تريب ديك دار ديخية
 i didn't sit today at all ,مڭلستش ليوما ڭاع
you have the newest version of his,عندك نتا جديدة ديالو
against us some neighbor,حدانا واحد الحدانة ماكاتسدش تا فالعطلة
You don't want to commit a crime,مابغيتيش ترتكب شي جريمة
if you weren't sure i won't call you,كون ماكنتش متأكد ماغانعيتلكش
i changed my school and got along in the new school,صافي بدلت المدرسة و دخية تأقلمت فلمدرسة الجديدة عجباتني درت بزّاف ديال لسحاب
Everyone is sick these days,كولشي مريض هاد الأيام
i'm on my way,آه يله غانجي
I pay it my debt,خلصت دين لي عليا
gimme back my money,رجّع ليا فلوسّي لايخليك
I felt that you are far from me,حسيت بيك بعيدا عليا
"As we mentioned in the previous episode, France had the largest army in terms of numbers in Western Europe. They had a strong defensive infrastructure, such as that line.",فكيما قلنا في الحلقة السابقة فرنسا كان عندها اكبر جيش في العدد في اوروبا الغربية كانت عندها بنية تحتية دفاعية قوية بحال هداك الخط
long story needs time,قصة طويلة خاصة وقت
you may gain nothing,تسدق مرباح والو
is there anything i can do to help?,كاين ماندير باش نعاونكوم
the team's defense held strong against the opponent's attacks,ديفاع كان واجد و واقف قدام الحوجوم ديال لفرقة لاخرى
you took my money,كليتيني ف رزقي
"You should try to sleep a little, it'll calm your stress",ايخصك تحاول تنعس شوية، راه غادي يهدأ من توتر ديالك
We'll see,دابا نشوفو
"Mark Antony will be amazed and will go with her to Egypt, where their relationship will begin. Mark Antony was not Julius Caesar, as we said earlier, but Caesar.",مارك انطوني غادي يدهشر غيمشي معاها لمصر وتما غتبدا العلاقة بيناتهم مارك انطوني مكانش هو يوليوز قيصر كيما قلنا بين ان قيصر
he wont say in his mind,مس مايڭولش شنو لي ف راسو
why you dont wanna listen to me,علاش مابغيتيش تسمع ليا
my cousin loves me,راه محرم بيا ولد خالتي
"When Britain started thinking about this naval blockade plan or even thinking in the opposite direction, what would happen if Germany started taking over the ships of France and...",بريطانيا فاش بدات تتفكر فهاد الخطة د الحصار البحري ولا تتفكر حتى فالاتجاه المعاكس اشنو غادي يطرا الى المانيا قدات تدي الباطويات نتاع فرنسا ونتاع
Have you tried to fight off for your rights,عمرك جربتي تسترد حقّك بدرب
i'm confused,رانا حايرة
i hit the spot,راني كنت جبت ربحة
why ?,علاش مالي؟
I got my laptop in my backpack,راه عندي بيسي ديالي ف شكارتي
come to meet ,وا دوز أصاحبي
the neighborhod security is always sleeping,الڭارديان ديال درب كيبقى غير ناعسّ فليل ڭارديان غير بسمية
i thought that he understood what he said,كان كيسحاب ليا غادي يفهم دكشي لي ڭال ليه
Have you tried to boycot this company products,عمرك جربتي تقطع المنتجات ديال هاد الشركة حيت خلات
he is looking for fame,كايقلب على شهرة
there is some weird places in beach,عندك را كاينا جرة فهاد جيها من البحر
where you work,البلاصة فاكس خدام
i did my clothes,راني كنت نشرت الحوايج
"honestly, sometimes i wonder where you kids get your training nowadays",بصراحة، شي مرات كانتساءل منين كاياخدو الدراري الصغار تدريب فهاد الوقت
I'm not going to wear a Djellaba to the wedding.,جلبة ماغاديش نلبسها لعرس
I was doing only sport you lost a lot of weight,كنت كندير غير سپور راك دعفيتي بزاف
you never remember me,فين عمرك تفكرتيني
use adhesive paper,ديري بابيروتيف
you prepared everything,كولشي وجتّيه
i feel suffocated,تانهس براسي مخنوق
you should wear clothes,خاصك تلبسي ماكسيان
she went to the kitchen to cook,دخلات الكوزينة طيب
I had breakfast a long time ago,أنا فاتر من جبيلا
I'm thinking if this will look clear,تانفكّر واش هادش أيبان واضح.
you are not well,مكاينش لي مدسرها قدك
don't forget to visist me another time,ماتنسا دوز عندا مرة أخرى
animals feel your pain,الحيوانات كيحسّو بيك فاش كاتكون مقلق
let me talk to you,وقف ندويو معاك
I would love some tea but we better not stop,بغيت أتاي ولكن حسن مانوقفوش
The desk is made of wood,لمكتب مصوّب من لخشب
dont mind me,ماديش عليا
i was in a tree,هادي مودة شاف هاد الشجرة
you paid it from you pocket,هاد مرة خليها من جيبك
gimme a white paper,عطيني ورقة بيضة
what will happen to you,أشنو غادي يطرا ليك
Some people's income reaches up to over three thousand.,وكاين اللي كيوصلها تال فوق تلتالاف
"Tell them that Britain is not invincible. Britain has not fallen, but at this moment, Britain is weak and does not have any strength to do anything.",كان تيقوليهم بريطانيا راه متغلباتش. بريطانيا مطاحتش ولكن بريطانيا فهاد اللحظة راها ضعيفة ومعندهاش تا شي قوة باش تقد دير
Would you ask him to call me back please?,واخا تقوليه يدور ليا عفاك؟
you dont know who i am,واقيلا ماعارفش راسك معامن
He has a long face,عندو وجه طويل
he is talking about me,كايحضر عليا
I need to talk to you,أنا محتاج نهدر معاك
if only i had a dog,كون غير قدرت نربي كلب
 this is my syrian friend ,هادا هو صاحبي ل سوري
he is always coming as a guest,ديف ديف ولو برك شتا وسيف
i will pay with my life,أنعطي عمري
My English is not good,لونجلي ديالي عيانا
how was the movie?,كيداز ل فيلم?
Why are you wearing like that,علاش لابسة هكاك
you know now everything,هانتا دابا عرفتي كولشي
Things will get better,دابا تزيان
The shyness I had prevented me from talking properly with any girl.,الدعقة اللي كانت عندي خلاتني ما نقدرش نهضر بالكاسك مع شي بنت
it's my treat,أنا لي غادي نخلّص
when you will get back home,امتا ترجعو لدار
"can you help me, please?",واش تقدري تعاوني عفاك؟
yes I think my mother is waiting for me,آه كانظن بلي الواليدة ديالي كاتسناني
is she her enemy,واش هي عدوتو
 did you buy groceries ?,تقديتي؟
I left him,فرت فيه
this video is old,راه قديم هاد الفيديو
But our brother turned out to be just the victim.,ولكن خونا طلع هو غا الضحية
she was yelling too much,نتا ماعارف تا اشنو كانڭول و كاتعاود
"The particles of ordinary matter, but their total mass, if we add it all up, is five times the mass of the ordinary matter that we have in the universe. The answer is quite simple.",الجسيمات د المادة الاعتيادية ولكن الكتلة ديالها كلها الى جمعناها خمسة د المرات الكتلة د المادة الاعتيادية لي عندنا في الكون الجواب بكل بساطة
i'm not your maid,ماشي أنا هي الخدمة ديالكم
i dont deserve to drop in street,مانستاهلش نتله ف زنقة
blue eyes are brighter than brown,عينين زرقين كايبريو كتر من المرة
You should really try it,خصك نيت تجربو
Are you serious ?,واش داوية من نيتك؟
You don't want to cook dinner?,مابغيتيش ت تيّبي لراجلك لعشا
 is there a movie today?,كاين شي فلم اليوم؟
What does your husband do?,اش كايدير راجلك؟
You don't want to kick the dog,مابغيتيش تركل داك الكلب باش يعيق
 you are too late to change your work,تعطلي بزّاف باش تبدل لخدمة
he went to butcher,مشا عند الڭزار
I had noticed this flaw,راني كنت لاحدد هاد ديفو
Don't paint walls now,بلا ماتسبغ الحيوتة دابا
I dont think i will show you when to go,مانضنش غادي نحدّد ليك لوقيتا لي خاتمشي فيها
And I hope you get a respite from the arthritis!,و كنتمنى بش تعافا من الالتهاب المفاصل!
Let me bring a dog to house,خليني نجيب شي كليب
"Your body is responsible for a specific function, like now the coronavirus goes and multiplies in the lung cells and destroys them instead of the immune system directing antibodies to encounter the virus.",جسمك مسولة على شي وظيفة معينة بحال دابا فيروس كورونا تيمشي يتكاثر في الخلايا ديال الرئة وتيدمرهم بدل ما المناعة كتكون صوبت مضادات الأجسام تتلقى الفيروس
are you sure first time,متأكد أول مرة كتوقع هاد القضية
"In those meetings between Hitler and his top leadership, when Hitler was discussing with the generals during that long period, the weather conditions were ideal.",فهاد ما بين هتلر والقيادات العليا ديالو. فراه فاش كان هتلر تيتناقش مع الجنرالات هاديك المدة الطويلة كانت احوال الطقس احوال مثالية
one month of guests,وله إيلا شهر ديال الضياف
you smoke,كاتكمي؟
well what are you going to do,إوا أش غادير
stop writing ,قيد معاك كريديت تلاحر ديال شهر بو نجي نخلصك
he wanted to scam you,بغا ينسب عليك
I'm thinking to burn my house,تانفكّر واش ستيلو ماغايتقداش ليه لحبر ديالو.
stay in front of mosquet,ڭلسي قدام الباب دجامعي
tell them right now,سير قولها ليهم دابا
Why dont you want to determin who won,علاش مابغيتيش تحدّد ليا شكون لي ربح
send me your pdf,تسفت لي پي ديالك
"At that time, Einstein was an obscure name, hardly known even among physicists. Einstein at that time was just a simple employee.",مرموقة اينشتاين كان اسم شبه نكرة مامعروفش حتى بين العلماء دالفيزيك. اينشتاين هاديك الساعة كان واحد الموظف بسيط
smilng is good,البتسمة الصدقة
"This city, this city village of the building, we know a lot of details about their life because of these workers.",المدينة هاد دير المدينة هادي الفيلاج د البناية تنعرفو بزاف نتاع التفاصيل على الحياة ديالهم حيت هاد الخدامة هادو
why you dont wanna follow me,علاش مابغيتيش ترافقني
we believe in you,مانتخلاوش عليك
run from problems,بعد من المشاكل
without reading that book,بلا ما تقرا عليه داك لكتاب
lets do sports romorrow,نديرو سپور نهار لحد
she favors my sis over me,كتفضل ختي عليا
we were masks for covid,ولفنا نلبسو ماسكات من كورونا
I dont think i  can see these  colors,مانضنش غادي نقدر نميز بين هاد الألوان
What do you want?,أشنو بغيتي؟
"She will carefully consider her options before coming to Syria, but she's hesitant about the terms of the agreement. She will tell Antonio, ""Okay, I will help you.""",غادي ضرب حساباتها مزيان غتجي لسوريا ولكن مداورة فراسها البنود نتاع الاتفاقية غتقول لانطونيو كي اوكي غنعاونك
I dare you to ask your friends,نتحداك ت عزّز لصاحبك
we used to play with food,كنا كانتشريو بيها غير الله يسمح لينا
he will go to withdraw money,غادي يمشي يجبد الفلوس
money doesnt matter,ماكايهموناش الفلوس
you saw the money and you did forget about everything,شفتي الفلوس ونسيتي كولشي
she didnt see well,وماخا ليها العينين
the people you know are no longer here,مشاو دوك ناسّ ليكانتي كاتعرف
sounds good to me I'll call and make a reservation for two at 7 pm,مزيان غادي نعيط و نريزيرفي ل جوج ت ناسّ معا ح ديال لعشية
we have a lack,عدنا نقص
my mother is inviting us,الواليدة عرضة علينا
there is only one death,كاينة غير موت وحدة
my cell phone doesn't have good reception,تيليفوني ماكايشدّش الريزو مزيان
i wanna sleep,بغيت نعس
