eng,darija_ar
did you rest,رتاهيتو ياك
you are funy,دحوكي معا راسو
be patient,أودي غير سبار
why the looks,مالك على هاد الشوفات؟
Shall we try?,نحاولو؟
shame on you,الله إمسخك
you should see if you have vitman dificiency,خاص الواحد يعاود نقص لي عندو ف الفيتامينات
what are you doing?,شنو كدير؟
I'd like to go for a walk,بغيت نتمشى شوية
i am starting work soon,قريب خانبدا نخدم
this kid is overthinking,راه مهموم هاد الوليد معرت أش واق ليه
he is thinkg about something else,راه مدور راسو عليا هاد العام
or is it brojen,أولا نيت لويفي خاصّر
 why are you upset ,علاش نتي مقلقة
you are too late to pay off bills,تعطلي بزّاف باش تخلّص لفاكتورا
i'm looking on her,وليت حديها
irrelevant,ماعندوش أهمية
do you really wanan divorece,واش وحدة بعقلها بغات تلاق
we have one hour and half left,دابا باقي لينا تقريبا واحد ساعة و سرف
i will fool thsi boy,أنا غادي ن قلب دري إيلا جاتني الفرصة
he has no lights,ماعندوش دو
they didn't go out yet,مازل ماخرجو
i'm close to house i feel dizzy,مع قربت لدار و هيا تجيني واحد دوعة و أنا نخيب فزنقة
why you dont wanna go upside,علاش مابغيتيش تلع الفوق
would you accept,واش تقبلي تكوني معايا
I'm going to be sick!,غانمرض!
 i have other plans ,مامساليش
i will not take you to a doc,مابقيتش باغي نديك الطبيب راك سحيتي
my young boy listen to talk,والدي صغير كيسمع الهدرا
this will get us to result,واش هادشي غايوصلنا لشي نتيجة
I dont think he will go to prison,مانضنش غادي يبغي يدخل الحبس
did you well prepare what to say,موجود مزيان اشتقول
i wander in alley,تان دور فشانتي
i thanked him,راني كنت شكرت ليه
The light is beginning to fade,الددو بدا كايمشي
why did you speak,أش داك تدوي ڭاع
syndicate doesnt like her,سانديك ماحاملهاش
wait until you find a project,خلي هتا دير شي مخروع
dont rush,ماتزربش
this women talk very well,سيدة كتهدر مزيان
i'm waiting for my lawyer,ماخندوي تايجي المحامي ديالي
we looked for a company,جبنة القراع ينوسنا عرا راسو وهوسنا
i sold my son for money,أنا بعث ولدي على قبل الفلوس
I bought a shirt,شريت قميجية
why you dont wanna rest,علاش مابغيتيش ترتاح
sleep and let me sleep,نعسي خليني نعس
thank you for the visit ,شكران على الزيارة
this is unacceptable,المنكر هادا بعينيه
I play the saxophone,كنلعب ساكسوفون
its good to travel,هاد البلدان ڭاع لي مشيت ليهوم نفعوبي بزّاف من كولة بلاد كاتعلم شحال من حاجة
when do you finish,مع شال كاتسالو
can you help me,واش تقدر تعاوني
go back and study well,رجع قرا مزيان
see you later,يالاه طهلو
"my day was pretty good, i finally finished that project",داز نهار بخير يالله كملت داك لپروجي
wait lets go watch in cafe,تسناو أ دراري غير نتفرجو فتتويج ونودو من القهوة
who damaged the door,شكون فراع الباب؟
of course people will notice you're missing,طبعا غادي إلاحظو الناس بلي راك ماكاينش
do you speak english,واش كتكلم بلونجلي
Just talking to you could put me in danger,غير القدرة معاك تقدر تشريحا ليا
he will lose everything,هو غا يخسر كلشي
you showed your true colors,بنتي على حقيقتك
i need olive oil,خاصيني شي بوضيزات ديال زيت العود كايعجبني
work is work,راه الخدمة هي الخدمة
Then I promise to leave you alone and we will go for a shorter walk tomorrow.,و من بعد كانواعدك أنخليك على راحتك و نمشيو غدا نتمششاو غير شويا.
I'm not sick,أنا مامريضش
It's very good.,زوين بزّاف.
"But you know I like to cook, so I can also do one of the things if you want.","راك عارفني عندي مع الطياب, إذن نقدر ندير شيحاجة إيلا بغيتي."
why did you bring a plastic glass,علاش جايبة ليا هاد الكاس ديال البلاستيك
I have a cat,عندي قطة
I am starting to sweat as I remember,بديت كنعرق ملي تفكرت
If you wanna go you can,الباغي تمشي سير
go rest,سير ترتاح
You don't want to give off money,مابغيتيش توزّع على لفوقارة فلوس
An indiqn movie happened to you ,طرا ليكم فيلم هندي
if only I could annoy him,كون غير قدرت ن تعجب من كلامو و لكن ولّفتو كايسب
when to do the exercice,أستاد إمتا نديرو التمارين
you should never forfeit your life,عمرك تحامرك بحياتك و حياة عائلتك
the train has just left the station,تران يالله مشا من المحاطة
 how much did you buy that perfume for?,بشحال شريتي هاديك ريحة؟
he cancelled everything,الغا كلشي
why you dont wanna educate yourself,علاش مابغيتيش تكون راسك
i agreed with him,تافقت معاه باش يڭاد ليا شي فرقة نادية
she told her im sick,وهيا تعول ليها راه مرضت
i iwill not suffer from this poverty,مابقيتش باغي نعاني معاك في هاد الفقر
if you are able you can grow your kids,إيلا ما كنتي قادر تكبر ولادك علاش ولدهم
sunday,لحد
this cat has soft hair,هاد المشيشة شعرها رطب بزّاف
do you want them for this madam,واش بغيتيهوم لهاد سيدا
i want to help you,ماكرهتش نعاونك ولكن الله خلب تا أنا مؤزم
You don't want to take yourself too seriously and have a little laugh,مابغيتيش ت خسّسّ لراسّك وقيتا دحك فيها شوييا
 they laughed a lot yesterday,دحكو بزاف البارح
You don't want to argue with him because he's so stubborn,مابغيتيش ت قابح معاه حيت راسّو قسّح منو ما كاين
i knwo what you did,راني عايق بيك أش باغي دير
i reached him,راني كنت وصلت ليه
they got could,واقيلا جاهوم البرد
You only know the talk that fits and doesn't work,نتي كتعرفي غير لهدرا لي متسوا ماتصلح
come on!,ياله!
i am sorry i did not hear,سمح ليا ماسمعتكش
This Jellaba is large,هاد الجلابة جاتك وسعة
the bride isnt worth it,الحنّا يا حولة و لعروسة فيها بوتفتاف
the doctor prescribed medications for me,خرّج ليا الطبيب الدوا
"I want to inform the lady that ordered three kilograms of cake, shame on you. ",بغيت نقول سيدة لي كوموندانت 3 كيلو غاتو هشوما عليك
 someone is sending me to the supermarket ,مسخر المرشي
when preciselt,عاشي ماشي مشكل معاش تقريبا نتا ترجع لدار
my week is full,هاد السيمانة عندي عمرة
i will change the contract,أنا غادي نبدل لكونطرة معاه
you need to look pretty to seduce them,خاصكوم تبانو زوينات باش تعجبوهوم
Did you talk to the nurses and the doctor?,واش حدرتي مع الفرملية و مع طبيب؟
You have no shame ,نتي ماكاتمرغيش
I'm not allowed to serve drunk clients,مامسموحش ليا نسربي الناس لي سكرانين
Are you afraid of cats?,واش كتخاف من القطوط؟
why are you afraid daughter,مناش خايفة أبنتي؟
week,أسبوع
I don't get any free time. ,مكايشيتش ليا الوقت
i will not think with you about your problem,مابقيتش باغي نفكر فيهادك المشكل
For the plane moving like that?,الطيارة كاتحرك هاكا
try this,قيس هادي
i need to follow dring rules,خاصني نتبع قانون ديال السير
Why do you go out late?,علاش كاتخرجي معطلا ?
Wait!,تسنى!
There's the big red button!,كاين تما البوتون الأحمر الكبير!
every two hours,كل ساعتين
i asked him,أنا سولت عليك
show me,سوار ليا
if only I could elevate cattle,كون غير قدرت ن رعا دوك لحيوانات
"Yeah, make it quick, I have a meeting in 15 minutes.",آه، دير هادشي بزربة، عندي اجتماع من دابا 15 دقيقة
"Good morning, Doctor",صباح الخير دكتور
50 dirham per hour,50 درهم للساعة
"I'm not sure, actually",مامتأكدش، في الحقيقة
you feel the same pain,ماكيحس بالمزوف غا لي مدروب بيه
 are you working on this project?,تقد على هاد البروجي؟
Have you tried to turn off your phone in eid,عمرك جربتي تفو تيليفونك فالعيد
he gave me stomach ache,دار ليا البرد فالمسران
i just bought it,هادي يله عديتها
you won't even have a head!,ماغاديش يكون عندك حتى راس
where are your suitcase,فين كاينين البالز ديالك
i don't know how to swim,ماكانعرفش نعيوم
I'm very fed up about being stuck in this lift!,مرضني بزاف أنني نبقا محبوس فهاد السانسور!
what will i tell to mom,شنو غانڭول لماما
from now on everything will change,من هنا القدام كولشي غادي يتبدل
choose something good,عزل شي حاجة مزيانة
it's up to you ,كولشي بإيديك
i watch tinis,كانتفرج فينيس
It has been a month since I reserved,راني شهر باش ريزيرف
i lost 2 days vacation,مشاتليا يوماين من للكونج
i wanna rewatch the film,بغيت نعاود نتفرج ف هاد الفيلم
you should never exaggerate,عمرك تزيد فيه
This jacket is available in various colors,هاد الجاكيطة كاين فيها ألوان مختلفة
can you check for me please,شوف لينا نتا الله يهفدك
and Trump,و ترامب
he took his keys,هز شي سوارت
enter the car,ركبي فتوموبيل
He needs a blanket,خاصه منطق
"the price was affordable, especially with a discount applied",تمان كان مسيان سيرتو معا سلد
if I had a mom I be with her now,كون كانت عندي مڭا كون گالس معاها دابا
give us your word,عطينا كلمة
I dare you to revise your lessons,نتحداك تراجع دوروسك في أيام
this is not logical,راه غير منتيقي هادش لي كاتڭول
I dare you not exploid ballon,نتحداك ت ماتّفرڭ ليك نفاحا
bring a sheep roasted,نجيب ليك هولي مشوي لا بغيتي
is this enough for us,واش هادشي غادي يكفينا باقدة
i'm about to finish ,قريب نسالي
this phone is old,راه قديم هاد تيليفون
the defense lie wasnt in line,ديفاع خاصو يكون واقف على نص تيران
we pick at random,كانختارو غير هكاك
go pack your clothes,سير جميع حوايجك
when will you pick those red roses?,إمتا غادي ت خرسّ داك لورد لحمر
ok thanks,صافي واحا شكران
I'm gonna send you an offer,غانصيفت ليك شي لأفّاير
everyone knows their stuff,يكون كل واحد دابت وخلو
But also a menu,وحتى القائمة
what do you feel ?,باش كاتحسّ ?
he's coming soon,هاهو جاي قريبا
Can you call back later?,ممكن تدور من بعد؟
It's a bad trait you have ,فيك حاجة خايبة
You don't want to speak to me,مابغيتيش تدوي معايا ديخية و تخليني نزيد
 this is beyond my understanding ,هادشي فوق من الفحم ديالي
"but I still dont like flying, although when I see their smiling faces it is worth my stress",واخا مزال مكنحملش الطياران،واخا ملي كنشوف وجوه ديالهم ضاحكين فالعمر كايستاهل داك العناء
do you like going to the beach?,كيعجبك تمشي للبحر ?
what we need,داكشي لي خاصنا
the weather change too much,راه متخير الجو بزّاف
i only eat fish,كناكل غا لحوت
they are planning ahead,راهوم دايرين علاش يرجعو
i closed the door,عاودت خرجت و سديت الباب
that's all there is for now,هادشي لي كاين دابا
let me alone,عطيني أنا غير تساع
you are too late to speak to him,تعطلي بزّاف باش تجبد معاه لموضوع
he has saved many millions,راه مجموع الفلوس لي جمعوها مليون
ask your parents,جقور مالين دار
I'm comming soon I'm going to pack my bag,أني جاي دب بغي نهاز ساك
Other than that there is nothing.,من غير هادشي ماكين والو
I need to make him remember he forgot a lot,خاصني نفكرو راه كاينسا
you are making a nexcuse,ديرها صبا
i found it in front of me,لقيت صف ديال المرضى قدامي
yesterday we were at the house,ولبراه كونا فالدار
i have no worth,ماعندي قيمة
what you do is a lot,هادشي لي كادير فيه راه بزاف
too many people cheated on the exam,شحال من واحد نقل فلامتحان ديال تيب و تقبل
But they're just ducks.,و لكن راهوم هي بطّات.
Have you travelled much?,واش سافرتي بزاف؟
you changed a lot,تغيرتي بزاف
i will eat a bit of sauce,أنا غادي نخمس شوية ديال المركبة
this is not the job i wanted,ماشي هادي هيا الخدمة لي بغيت
he tells me everything,كايقوليّا كولشي
i really like your country,كانبخي بلادكم بزّاف
"Close the door, the fridge is present",سادي الباب كيان البرد
"Good luck, boss!",حظ سعيد أ الشاف!
did all the students come,واش جو تلامد كاملة
i will shake once i get out,أنا غادي نبدا نترعّد معا نخرج من لبحر
"go on, tell me what happened",كمل، قوليا شنو وقع
The meeting was canceled,الاجتماع تلغا
friday,جمعة
Let me ride with you,خليني نركب معاك
"Oh, no, I'm fine, thank you",أوه، لا، أنا بخير، شكراً
I will call the police,راه غادي نعيط على البوليس
he is your rival,خوك فالحرفة عدوك
He is not ready yet,مازال ماواجدش
where you have traveled this summer,فين سافرتي هاد السيف
is there any news,بصح ماكاين حتى شي خبر
he felt the pain of divorce,دوزت العداب ديال الفراق
work is condensed,الخدمة راه مزيرة هاد الأيامات
i will make it in this form,غادي نسوبو بهاد الشكل
I'm a star!,أنا نجم
it's on your right,جا على ليمن ديالك
You don't want to hide in the door,مابغيتيش تحبّا مورا لباب
Have you tried to scartch a car,عمرك جربتي تحضش شي توبوبيل بحالوكا
Or sleep.,أولا نعس.
it's obvious he will forget about it,باينة غادي ينساه
he did it to his self,هو لي دارها لراسو
Why don't you want to respond to me,علاش مابغيتيش تجاوب معايا
his highness wil do a project,المالك أيجي يديشن هاد البلاصة
my brother where are you,وخي ديالي فينك
they talk a lot,قتلونا بشفاوي
he kidnapped from the house without anyone seeing.,ختاتفها من دار بلا مايشوف هتا واحد
too much curiosity,بزاف على فضول هادا
how do you prepare mentally for penalty shootouts?,كيفاش كاتوجدو راسكوم معنويا في البليليات؟
I'm waiting for you to fix the sink,كانتسنّا فيك ت تقاد داك لافابو.
i will wash my clothes,غانمشي نسبان حوايجي
my hand got injured,تجرحت فيدي
i will score a nice goal,أنا غادي نمركي شي بيت ماكايدورش
if only I could think about you more,كون غير قدرت ن فكّر فيك و لكن راك ماعزيش بزّاف
llets see in website,نقدرو نشوفو فشي سيت عكا شي ريسطورة
without provoking,بلا ما تستافزّو
 thirty minutes and i'll be ready,واحد تلاتين دقيقة و غان كون واجد
Enjoy the rest of your day,نهارك مبروك
is there another road?,واش كاينا شي طريق أخرى
i'm good and you,همد الله ونتوما
Have you tried to demolish ahouse,عمرك جربتي تريب شي دار
You don't want to  calm down,مابغيتيش تتكلم شوية وماتوترش
"Sister, I have been thinking since a long time ago ",واختي من قبيلا و أنا كنفكر
Not so good.,ماشي مزيان.
You are the reason for my family and its scattering,نتا سباب ف32لتي تا تشتات
you are my reason for living,نتا/نتي سباب علاش كمال ف هاد الحياة
this is the opportunity,هادي هيا الفرصة
i feel cold,راه درني راسي وجاني البرد
"Until I saw it, then I paid.",حتى شفتها عاد خلصت
he will be mad at you,بنادم أيتقلق عليك
i will go on my way,صافي غير نوود نمشي بهالي
I am very modest,أنا متواضع بزّاف
You don't need to be afraid.,ماحتاجش تخاف.
I swear it cheap in our store,ولاه إيلا مالك رخيص عندنا
go improve your skills,سير نمي القدورات ديالك
he doesnt hear my talk,ماكيسمعش لهدرا
i will not go hard on her,مابقيتش باغي نحرك ديك دريا باش تقرا راها ماكتفهمش
how did you do this,كيفش درتي هادشي؟
blue eyes are brighter than brown,عينين زرقين كايبريو كتر من المرة
Beneath the stars!,تحت النجوم!
i'm thiking if someone saw us,كنفكر غير إلا شفنا شي هد
i never saw you,أنا ماعمرني شفتك هنا
i will reduce the price,أنا غادي ننزل ليك في ثمن غير سدق راجل
my hand gives me,كاتعطيني يد ليد
Why is it my fault?,علاش الخطأ ديالي؟
Why bother?,علاش لعداب?
you confirmed my advice,رجعتو تال حدارتي
No that is alright,لا هانية
he ignore me,كايديرني مكايناش ڭاع
He got out of prison and someone killed him,خرج من الهبس وقتلو شي واحد
Don't get too close!,ماتقربش بزاف!
I don't want to see the Alps too close.,مابغيتش نشوف جبال ديال الألبس قريبة بزاف
What ingredients?,اشمن مكونات؟
she never comeback,ملي مشات مارجعاتش
You look pretty as always,كاتباني زوينة بحال ديما
good team and talented players,الفرقة فيها لعبة واعرين ومواهب ماكايناش
I can bring you some cookies if you want!,نقدر نجيب ليك شي كوكيزات إلا بغيتي!
why ?,علاش مالي؟
Why don't you want to object this decision,علاش مابغيتيش تعرضني فداك القرار
go leave her,خروج خليها
"Aww thank you, that's so kind of you to say!",آوو شكران ليك، هادشي ليقلتي لطف من عندك!
always take me ,ديما عزليني من دون ناسّ
clean the floor,شتاب معاك دنيا هنا را مسخا
today there is a riot,اليوم كاين واحد لحتجاج ديال الأساتذة
there are a lot of store,كاينين بزاف ديال الستور
i made a list of to buy thins,سايبت ليستا ديال دكشي لي أيخصني نشري
this parking is full,راه هاد الباركينغ عامر
Until now.,حتال دابا
"after all, we are beer specialists",آل جيتي تشوف، حنا متخاصين في البيرة
the geneveryone is sick,هاد الجيل ولا كلو مريض
he fel in the hole,تاه فواحد الهوفرة
we try to sensibilize people,كانهاو لنوعيو ناس
the station has price,المحطة فيها ثمن
What did you have to do with your mother when you were a child?,آش كان عليك دير معا الواليدة ديالك ملي كنتي صغير؟
after ramadan i will fast,طال مورا رمضان و نرد هاد الأيام لي فترت فيها
cry all you want no one cares,خا بكي تا واحد مامديها فين
he is oppressing me,بقا كايهڭرني
blame him needlessly,تحط سمعة علقو الحجم
today,اليوم
studying is near,القراية قربات
It's the backwards world.,هادا عالم مقلوب.
It's silly,هادشي عبيط
No harm done,ماوق والو
you are too late to understand,تعطلي بزّاف باش دبت ل أمور
Do you have time,وكس عندك الوقت
i'm not comfy in this house,أنا مرتاحيتش فهاد الدار
Go to work now.,سير للخدمة دابا.
Tiger is a wild animal,النمر حيوان متوحش
you should never anounce good news,عمرك ت ميز مابين هاد الألوان كيتشبهوا
I dare you to work with good people,نتحداك تخدّم شي ناسّ مقّولين مايشفروكش
i will see hiow much in there,فاش غادي يبالي؟
i wanna sleep,بغيت نعس
"Look, did you see?",شوف، شاهدتي؟
you need to take the risk,خاصك تاخور ريسك
i will invite you,أنا غادي نعرض عليك
And here even there's nothing?,و هنا واخا مكاين حتى حاجة؟
I'm waiting for you to succeed,كانتسنّا فيك ت يسّر ليها باش تنجح
i saw my neighbor,كي خرجت راسي كتباني ليا جرتنا
after he forgot me,ف الخر قلبجو عليا
go treat,سير دعوة
its excellent there is no wars,راه خريق للعادة أنا مابقيتش لحروب
i left him a message,خليت ليه ميساج
we meet at the door,تلاقينا في الباب
I dont think i will leave my country,مانضنش غادي نقدر بلادي
you also like me,تانتي بحالي
consider,خدا بعين الاعتبار
I know!,أنا عارف!
if only i perserved these photos,كون غير قدرت ن حافظ على هاد التصاور
if only i didnt rush,كون غير مازربتش
 do you have oil?,كاين عندك زيت؟
How do you pronounce that?,كيفاش كتنطق هادشي؟
i came from my house,أنا راني هربانة من دارنا
I dont think  he will climb that tree,مانضنش غادي يتسلق ديك الشجرة
the coffee was strong and aromatic,القهوة كانت قاسحة ومجهدة
god bring you fortune,يتل عليك الخير وربح
Business is good,الخدمة مزيانة؟
i'm going to exercise at the gym,أنمشي نتريني ف الصالة
My parents just thought I had gone off in a strop,واليديا كايسحاب ليهم مشيت زعفان
I met the king in the ocean,راني كنت تلاقيت المالك ف البحر
if only i swam,كون غير قدرت نعوم
what you say is irrelevant,راه هادشي لي كاتڭولو ما عندو تا معنا
told me to push the button,قالت ليا برك هنا
I took it out of your bag whilst you weren't looking,خرجتها من صاك ديالك ملي مكنتيش كاتشوف
how many years are you,شحال عندك من عام؟
the bird started to run off,الفراخ سافي بداو كيرحلو
 this is my iranian friend ,هادا هو صاحبي لإيراني
i didnt find a husband,ڭاعما لقيت راجل ندزوج بيه
i want to hear you speak,هدر نسمعك
he haven't eaten for whole day,نهار كامل ماكلات والو
i wanan say simething,بغيت نڭوليك شو حاجة
where have you been,غبارتو علينا
It has more iron than lentils.,فيها لهدد كتر من لعدس
 I'm spanish,أنا سبانيولي
they are no good plaeyrs,شحال من لعب دخل غير معرفة
turn the lights off so that we rest,تفي دو باش نتراحو
all your talk is a lie,هدرتك كاملة كدوب
he is shy in front of you,راه حشمان منك
"After 7 days, they will hold the qqiqah",غايدوز حيوم غايديرو العقيقة
we had decency,ماسله وكانخشمو
you came and messed me up,جيتيني نتا ببهدلتيني
the kitchen is full of problems,الكوزينا ولات كلها عيوب
I'm waiting for you to improve yourself,كانتسنّا فيك ت توّر من راسّك و تولي ڭاد
 you disappointed m e,خبيتي داني فيك
go outside,خرج من دار سير بحالتك
it's very cold today,لكزّ ليوما
Are you sure that is the right path,واش متأكد هاديك هيا طريق شيها
i'll dust off that dress i've been saving for a special night out,غادي نجبد هاديك لبسة لي كنت مخبية ل شي ليلة خاصة
premature,قبل الوقت
What are they?,شنو هوما؟
from that time i work in everything,من داك نهار كنخدم ف كولشي
"smeart it with oil and from time to time mix it, turns out beautifully ",دهنيها بزيت و مرة مرة هركيها كتجي زوينا
they bribed the judge,راه رشاو القاضي
Why?,علاش؟
I can also hear a lady screaming,تانسمع حتّا شي مرا كاتغوّت
he can do nothing,هو مايقدر يدير تاحاجة
we will also travel,حتى هنا عادي نصفرو
Do you know her?,واش كتعرفها؟
i can't continue with you,مانقدرش نكمل معاك
you shoukld stay outside,نتيا بالألكاشوم إبقاو ف زناقي
tell me when you got out,عاود ليا هيتا خرجتي
"Yes, I'm going to change doctors.","أه, غادي نبدّل الطبيب."
I dont think he will follow the thief,مانضنش غادي يتبع البوليسي داك شفار
like I said,كيما قلت لك
please help me gather this,جمع عفاك معايا هاد العقيق لي تايح
i'll put the order through,غادي نوجد طلب
the other went upstairs,الآخرين دخلهوم الفوق
they are abailable,آه هاهوما موجودين تلاتة خاطفليس ميتين و خمسين درهم
you are not satisfied,نتي مرضياش بيا
do you know what to do,عارف اش كندير
where did you disapear,فين غبرتي عليا
you should never fool me this way,عمرك تلعيها عليا
Have you tried to peel of oranges,عمرك جربتي تقشّر ليموب بيدك
me too guys,تا أنا الخوت
He swam in the pool,عام ف البيبسين
 where is the bakery? ,فين جات المخبازة؟
if you feel easy do it,لي رتاح فشي حاجة يديرها
he is manupilative,العوين معا نصارا ولا لاكلاس 5صرا
he told me that he love her a lot,كايعاودي عليه تايبغيها بزاف
"Goodbye, sir.",فيد الله نعاماس
they honor him at the work,كرموه فالخدمة
she doesnt think straight,طول طول نخلة و لعقل عقل بخلا
i went to public shower to relax,مشيت لهمام نتكسل
your prayer won't be answered,دعاوي ديالك مكايتقبلوش
I wear tracksuit when practicing sport,كانلبس كيطما فاش كاندير الرياضة
inconvenience,تعانفيج
he did this intentionally,كايبانليا دار هادشي بالعادي
it's without any sense,ماعندو معنا
its too heavy for my back,وا ناري شحال تقيلا قسمات ليا دهري
"You're shaking, are you okay?","كاترعّد, ياك شي باسّ ماكاين?"
every new company takes funding,كولا مقاولة جديدة كاتاخد واحد دعم
"I'm allowed to dream, don't I?","من حقي نحلم, ولا لا?"
have you taught when to go,واش فكرتي فين خاتمشي تعشا نهار جمعة على قبل عيد ميلادك
you are color blind,صدق عندك عامة الألوان
dont be like this,يد فطبق و عين عالمين زهق
dont bother yourself just relax,ماتمرضش راسك غير رتاح
time is bad,زمان كينيسي
its extraordinary,راه خريق على العادة
if only i reimbursed you,كون غير قدرت نعاود ليك لي فات
i want to come to you but i'm shy,بغيت نجي عندك وهشمت
what does it mean to you to represent your country on the international stage?,أش كيعني ليك تمتل بلادك فبوتولا عالمية ?
give yourself time to rest,عطيتي راها لراسك
is there a way for the car ,واش كاين منين ندخل بتوموبيل
 i feel too much boredom ,كنهاص بالملل بزاف
a thief stole my bag yesterday,واحد راجل شفر ليا ساكي البارح
I canceled the meeting,راني كنت الغيت لجتماع
Don't give him pocket money,بلا ماتعطيه لمسروف هاد الشهر
I called a taxi,شدّيت تاكسي صغيرة
I'm thinking if the interaction will be good,تانفكّر واش تفاعول أيكون مزيان
i teach,كنقري
i wanna sk you,بغيت نسولك?
i want to sign a contract,كنت باغا نسني معاه عقد
Go out at your regular time and don't bother,خرجي فوقتك أُماتسوقيش
i will bring him,غانجبدو من تحت الأرض
how do you want it to be,كيفاش بغيتيه يكون؟
they have nothing here,كايبان عندهم كلشي هنا
follow your instincts,تباع الغريزة ديالك
I swear I'm bored,والله إيلا الملل
I was walking,كنت كانتمشّا
we dont make it,ماعرفناش نصيبوها
 they baited me dude,قلبوني أصاحبي
no one made me,تا واحد ما بزّز عليا
you saw her,شتيها وتقلبو ليك عينيك
dont think what happened,باراكا ماتفكري أشنو درتي
how is life there,كيف دورا دعوة تما
The food is delicious,الماكلة بنينة
i thought that he will kick him,كان كيسحاب ليا غادي يركلو العود
We shouldn't care about the opinion of other people.,ماخاصناش نهتمو براديو الناس
tomorrow i will ask for you,غدا نسول فيك
it's up to you,شغلك هاداك
will he come today or noy,واش غادي يجي ليوم أولا لا
how parentes,كيدايرين الوليدات؟
i thought that he will take his sheeps out,كان كيسحاب ليا غادي يمشي يرعى البهيم لي عندو
the baby is sleeping,ل بيبي ناعس
i told you no means no,راه ڭلنا ليك لا هيا لا
she started crying,تعسبت وبدات الاتغاوت
he told me to visit him,قاليا ندوز عندو
he locked himself up in his room,ساد على راسو فالبيت
are you calling me ugly,كاتقولي ليا خايبة
i will shoot you,أنا غادي ن طيري فيك
you should never fry food,عمرك ت قلي الماكلة فدار
lucky for me I had some bread in my bag,من حسن حظي كان عندي شوية ديال الخبز فالساك ديالي
yesterday too much,الباراه وبزافّ نيت
Wait and see,تسنّا و شوف
i want to yell but couldnt,بغيت نغوت ماقدرتش
I don't like black,مكايعجبنيش الكحل
i bought a new dress cheap,شريت واحد لبسة بتمان رمزي
Do you remember the times when we used to walk in the park when we were young?,واش عقلتي على دوك ل أوقات لي كنّا كانتمشاو فيهوم ف الجريدا فاش كنّا صغار?
welcome,مرحبا
a drunk guy stroke my friend,واحد راجل سكران بخا يدرب عشيري وأنا نمشي نحمي عليه
what happened to you?,شنو وقع ليك؟
I don't want to die here!,مابغيتش نموت هنا
you should never act like this,عمرك تحاول تدير فيها واعر
i'm not your maid,ماشي أنا هي الخدمة ديالكم
my heart is pure,القلب ديالي صافي
I have many toys,عندي بزّاف ديال لعب
"Sorry, I don't have a pencil",سمح ليا، ماعنديش ستيلو
we end s5 then we send,نساليو سح و نسفتو ليه
close off the door,سيدي عليك الباب ديال توموبيل
ive been waiting since morning,من صباح و أنا ڭالسّ كاتسنا ف دار
my sister got cold,ختي جهة البرد
the concierge is nice guy,الكونسيرج ديال العمارة ضريف
khli3 is a must,دار لي مافيها خليع جيعانا
I tought that you will be there,وڭلت زعمة غادي تكون.
 he's down there,راه كاين لتحت
why you dont wanna decide yet,علاش مابغيتيش تقرر خلاص
you can paint the drawers,تقادي تسبغي بلاكارات
and the other students can swap,وتلمد ليبقاو يتبدلو
why are you in such a hurry,مالك على هاد الزربة
why you dont wanna go to new neighbor,علاش مابغيتيش تحاول للضرب جديد
he is coming to us again,هاهوا جاي عدنا تاني
that asshole,ديك الحمرا
My mother is sick,ماما مريضة
i bought two roosters,وشريت 2 فالألس
"Her whole life, she will remain bedridden.",هيثا كاملة غاتبقى ناعسة فالفراش
I'll let you know when they send it,أنا غانڭولها ليك وقتما سيفتوها
You could talk to him about your feelings,تقدري دوي معاه على المشاعر ديالك
once a time,واحد الوقت
I didn't get your words,مافهمتكش مزيان
but it will be hard to see my team losing,ولكن خايبقى فيا الحال كون بقيت كانشوف فرقتي كاتعاني و أنا ڭاد نعاونها
today you were forced to do it,اليوم درتيها بز منك
she do her business,راها كتقدي غير شغلها
"You wouldn't mind paying for me, would you?","ماشي موشكيل عندك تخلص عليا, ياك?"
you should never reduce your food intake,عمرك ت قلّل من لماكلة ديالك
 the weather is moderate ,الجو معتادل
How the hell should I know?,كيغادي ندير بالسلامة نعرف ?
he has plenty of clothes,راه عندو عرّام ديال لحوايج
I dont think the prices will drop,مانضنش غادي يتحيو الاستمينة
possessor of,مول
Anyway what do you suggest we do?,موهيم أش كاتقتارح نديرو?
go to country side,سير خ دور
I haven't been coping very well this week,مكنتش مولف مزيان هاد السيمانة
tomorrow i will come,أنا غدا غانمشي
eat steel,درب الحديد ماحدو سخون
hot girls,وشمال زين
I'm a Moroccan,أنا مغريبي
I had to wait ages for a bus,شحال و أنا كنتسنّا الطوبيس
"i'm with you, wanna trust me",أنا معاك، واش بغيتي نتيق فيك؟
Are you working Tomorrow?,خدام غدا؟
i'am experienced,عندي تجربة طويلة
this is not ours,هادشي ماشي ديالنا
its not good,ماشي من حقهوم
He danced at the wedding,شتح ف العرس
I like getting closer to God a lot,عجبني نتقرب من الله كتر
who let you come back,شكون لي خلق ترجع
this spaniard born in morocco,راه سبليوني تولد فلمغرب
I just got back.,يالله رجعت.
you are invited for wedding,راك معروض لعرس
Maybe you could look at your cell phone.,إمكن تشوف ف تيليفون ديالك.
Do you have any warm clothes?,واش عندك شي حوايج دافية؟
"Be patient with me, still stubborn",صبري معايا باقي معطل
i boeni n casa,أنا زيادة و خلوق فكازا
from yesterday i'm unable to move,من البره و انا هادا اللرد
god help you,وقفتي معايا ربي يخليك
